x,y,z,parentid,vid,edgetype
0.163,0.177,0.118,0.0,1.0,<
0.162,0.177,0.126,1.0,2.0,<
0.159,0.18,0.145,1.0,3.0,+
0.1625,0.1635,0.1315,2.0,4.0,<
0.159,0.172,0.162,4.0,5.0,<
0.158,0.179,0.1845,4.0,6.0,+
0.153,0.139,0.154,4.0,7.0,+
0.149,0.1585,0.165,4.0,8.0,+
0.164,0.185,0.173,5.0,9.0,<
0.157,0.177,0.206,6.0,10.0,<
0.151,0.12,0.147,9.0,11.0,<
0.161,0.18,0.22,10.0,12.0,<
0.149,0.107,0.142,11.0,13.0,<
0.156,0.174,0.245,11.0,14.0,+
0.186,0.205,0.217,13.0,15.0,<
0.156,0.173,0.266,14.0,16.0,<
0.201,0.22,0.213,15.0,17.0,<
0.15,0.168,0.281,16.0,18.0,<
0.212,0.234,0.206,16.0,19.0,+
0.212,0.217,0.217,17.0,20.0,<
0.155,0.162,0.298,17.0,21.0,+
0.11,0.168,0.268,17.0,22.0,+
0.137,0.172,0.2885,17.0,23.0,+
0.1435,0.1555,0.2895,18.0,24.0,<
0.224,0.25,0.199,20.0,25.0,<
0.147,0.164,0.319,20.0,26.0,+
0.189,0.133,0.279,20.0,27.0,+
0.1475,0.195,0.31,20.0,28.0,+
0.175,0.147,0.319,20.0,29.0,+
0.163,0.172,0.314,21.0,30.0,<
0.089,0.17,0.268,24.0,31.0,<
0.239,0.2535,0.191,24.0,32.0,+
0.221,0.273,0.2,25.0,33.0,<
0.132,0.152,0.338,25.0,34.0,+
0.126,0.166,0.328,25.0,35.0,+
0.162,0.164,0.338,26.0,36.0,<
0.202,0.119,0.27,27.0,37.0,<
0.141,0.216,0.314,28.0,38.0,<
0.18,0.138,0.334,30.0,39.0,<
0.066,0.17,0.267,31.0,40.0,<
0.249,0.272,0.179,31.0,41.0,+
0.255,0.238,0.182,32.0,42.0,<
0.216,0.286,0.196,32.0,43.0,+
0.227,0.277,0.204,33.0,44.0,<
0.13,0.148,0.355,33.0,45.0,+
0.1395,0.145,0.342,33.0,46.0,+
0.137,0.15,0.345,36.0,47.0,<
0.213,0.11,0.258,36.0,48.0,+
0.197,0.101,0.278,37.0,49.0,<
0.135,0.223,0.322,38.0,50.0,<
0.183,0.135,0.347,39.0,51.0,<
0.052,0.174,0.272,39.0,52.0,+
0.073,0.152,0.27,39.0,53.0,+
0.067,0.193,0.258,39.0,54.0,+
0.062,0.176,0.261,40.0,55.0,<
0.259,0.279,0.167,40.0,56.0,+
0.247,0.283,0.18,41.0,57.0,<
0.263,0.226,0.171,44.0,58.0,<
0.148,0.156,0.377,44.0,59.0,+
0.116,0.142,0.365,44.0,60.0,+
0.125,0.118,0.361,44.0,61.0,+
0.1295,0.1345,0.361,44.0,62.0,+
0.137,0.132,0.359,47.0,63.0,<
0.22,0.101,0.242,47.0,64.0,+
0.232,0.13,0.286,48.0,65.0,<
0.188,0.084,0.284,49.0,66.0,<
0.13,0.253,0.318,49.0,67.0,+
0.162,0.218,0.341,49.0,68.0,+
0.132,0.203,0.345,51.0,69.0,<
0.031,0.172,0.278,52.0,70.0,<
0.082,0.137,0.277,53.0,71.0,<
0.069,0.211,0.249,55.0,72.0,<
0.264,0.288,0.145,58.0,73.0,<
0.145,0.153,0.399,59.0,74.0,<
0.117,0.128,0.387,59.0,75.0,+
0.106,0.156,0.3795,60.0,76.0,<
0.119,0.102,0.355,60.0,77.0,+
0.1385,0.111,0.365,63.0,78.0,<
0.228,0.09,0.23,64.0,79.0,<
0.245,0.144,0.289,64.0,80.0,+
0.238,0.121,0.288,65.0,81.0,<
0.178,0.069,0.285,66.0,82.0,<
0.125,0.274,0.319,66.0,83.0,+
0.12,0.252,0.323,66.0,84.0,+
0.1215,0.257,0.318,67.0,85.0,<
0.173,0.212,0.342,68.0,86.0,<
0.1385,0.1945,0.3495,69.0,87.0,<
0.017,0.168,0.283,70.0,88.0,<
0.086,0.126,0.28,71.0,89.0,<
0.07,0.227,0.238,72.0,90.0,<
0.271,0.298,0.129,73.0,91.0,<
0.148,0.152,0.418,73.0,92.0,+
0.129,0.157,0.413,74.0,93.0,<
0.108,0.122,0.4,74.0,94.0,+
0.123,0.126,0.403,76.0,95.0,<
0.119,0.09,0.344,78.0,96.0,<
0.235,0.08,0.211,78.0,97.0,+
0.206,0.064,0.232,78.0,98.0,+
0.254,0.1,0.229,78.0,99.0,+
0.22,0.072,0.239,79.0,100.0,<
0.252,0.152,0.288,82.0,101.0,<
0.118,0.283,0.32,82.0,102.0,+
0.139,0.281,0.328,87.0,103.0,+
0.038,0.171,0.312,87.0,104.0,+
0.005,0.15,0.28,87.0,105.0,+
0.003,0.179,0.268,90.0,106.0,<
0.276,0.306,0.119,91.0,107.0,<
0.159,0.155,0.4335,91.0,108.0,+
0.147,0.149,0.437,92.0,109.0,<
0.109,0.163,0.418,93.0,110.0,<
0.099,0.111,0.416,96.0,111.0,<
0.243,0.071,0.194,97.0,112.0,<
0.194,0.051,0.229,98.0,113.0,<
0.271,0.105,0.226,101.0,114.0,+
0.089,0.275,0.334,101.0,115.0,+
0.114,0.309,0.316,102.0,116.0,<
0.157,0.284,0.338,103.0,117.0,<
0.0515,0.177,0.317,103.0,118.0,+
0.044,0.164,0.32,107.0,119.0,<
0.166,0.157,0.455,108.0,120.0,<
0.148,0.145,0.457,109.0,121.0,+
0.1,0.167,0.401,110.0,122.0,<
0.091,0.102,0.431,111.0,123.0,<
0.253,0.066,0.177,111.0,124.0,+
0.256,0.081,0.195,111.0,125.0,+
0.228,0.054,0.202,112.0,126.0,<
0.183,0.037,0.217,113.0,127.0,<
0.284,0.11,0.22,114.0,128.0,<
0.073,0.27,0.337,114.0,129.0,+
0.088,0.268,0.339,114.0,130.0,+
0.09,0.284,0.339,115.0,131.0,<
0.108,0.324,0.313,116.0,132.0,<
0.176,0.286,0.341,116.0,133.0,+
0.159,0.293,0.342,119.0,134.0,<
0.176,0.16,0.47,119.0,135.0,+
0.167,0.146,0.459,120.0,136.0,<
0.149,0.142,0.475,121.0,137.0,<
0.104,0.165,0.392,121.0,138.0,+
0.1,0.178,0.396,122.0,139.0,<
0.08,0.089,0.445,122.0,140.0,+
0.074,0.111,0.435,122.0,141.0,+
0.107,0.095,0.441,123.0,142.0,<
0.26,0.059,0.159,123.0,143.0,+
0.26,0.0625,0.172,126.0,144.0,<
0.178,0.029,0.2115,128.0,145.0,<
0.0625,0.265,0.337,131.0,146.0,<
0.101,0.344,0.306,132.0,147.0,<
0.189,0.286,0.34,134.0,148.0,<
0.191,0.164,0.484,136.0,149.0,<
0.149,0.131,0.492,136.0,150.0,+
0.152,0.1425,0.486,139.0,151.0,<
0.068,0.074,0.452,142.0,152.0,<
0.267,0.051,0.146,148.0,153.0,<
0.209,0.167,0.488,149.0,154.0,<
0.146,0.119,0.509,151.0,155.0,<
0.056,0.063,0.454,152.0,156.0,+
0.284,0.059,0.143,152.0,157.0,+
0.249,0.041,0.14,153.0,158.0,<
0.229,0.17,0.484,154.0,159.0,<
0.141,0.103,0.518,155.0,160.0,<
0.0465,0.054,0.4535,158.0,161.0,<
0.241,0.171,0.479,159.0,162.0,<
0.139,0.089,0.514,,,
